internal_id,food_name,food_name_original,food_name_es,food_name_en,food_name_normalized,sci_name,langual_codes,source,source_id,country,language,food_type,category,subcategory,state,preparation,edible_portion,reference_basis,kcal_100g,kj_100g,energy_calculated,protein_g_100g,carbohydrates_g_100g,sugars_g_100g,starch_g_100g,fat_g_100g,saturated_fat_g_100g,monounsaturated_fat_g_100g,polyunsaturated_fat_g_100g,trans_fat_g_100g,omega3_g_100g,omega6_g_100g,fiber_g_100g,sodium_mg_100g,salt_g_100g,salt_calculated,cholesterol_mg_100g,water_g_100g,alcohol_g_100g,calcium_mg_100g,iron_mg_100g,magnesium_mg_100g,phosphorus_mg_100g,potassium_mg_100g,zinc_mg_100g,copper_mg_100g,iodine_ug_100g,selenium_ug_100g,vitamin_a_ug_100g,vitamin_c_mg_100g,vitamin_d_ug_100g,vitamin_e_mg_100g,vitamin_b6_mg_100g,vitamin_b12_ug_100g,folate_ug_100g,thiamine_mg_100g,riboflavin_mg_100g,niacin_mg_100g,pantothenic_acid_mg_100g,biotin_ug_100g,lauric_acid_g_100g,myristic_acid_g_100g,palmitic_acid_g_100g,stearic_acid_g_100g,oleic_acid_g_100g,linoleic_acid_g_100g,alpha_linolenic_acid_g_100g,arachidonic_acid_g_100g,epa_g_100g,dha_g_100g,brand,barcode,package_size_g,package_price,price_per_kg,price_per_100g,cost_per_20g_protein,cost_per_30g_protein,protein_per_euro,search_name,search_tokens,aliases,data_quality_score,preferred_record,duplicate_group_id,validation_status,validation_notes,notes,created_at,updated_at
BEDCA-710,Queso servilleta,Queso servilleta,Queso servilleta,"Cheese, ""servilleta"" type",queso servilleta,,A0185 A0452 A0626 A0720 A0724 A0776 A0786 B2101 C0245 E0146 F0003 G0003 H0107 H0298 J0131 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,710,ES,es,generic,,,,,1.0,100g,322.74,1350.36,False,22.17,,,,26.31,,,,,,,0.0,6361.63,15.9041,True,90.0,46.05,0.0,7620.94,4.04,330.14,4653.51,1122.85,30.2,890.0,,,374.0,0.0,0.25,0.62,0.1,1.5,20.65,0.04,0.3,5.1,,,,,,,,,,,,,,,,,,,,,,Queso servilleta,queso servilleta cheese type,"Cheese, ""servilleta"" type",82,True,GRP-00760,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-711,Queso grazalema,Queso grazalema,Queso grazalema,"Cheese, ""grazalema"" type",queso grazalema,,A0312 A0452 A0626 A0720 A0724 A0776 B2101 C0245 E0146 F0003 G0003 H0107 H0290 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,711,ES,es,generic,,,,,1.0,100g,374.67,1567.6,False,21.89,,,,32.31,,,,,,,0.0,4523.67,11.3092,True,90.0,40.19,0.0,7853.39,3.11,522.75,5012.86,989.84,23.32,1090.0,,,374.0,0.0,0.25,0.62,0.1,1.5,20.65,0.04,0.3,5.1,,,,,,,,,,,,,,,,,,,,,,Queso grazalema,queso grazalema cheese type,"Cheese, ""grazalema"" type",82,True,GRP-00734,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-712,Queso porrúa,Queso porrúa,Queso porrúa,"Cheese, ""porrúa"" type",queso porrua,,A0313 A0452 A0626 A0720 A0724 A0776 B2245 C0245 E0146 F0003 G0003 H0107 H0290 H0298 J0131 K0003 M0001 N0001 P0024 R0212 Z0112,BEDCA,712,ES,es,generic,,,,,1.0,100g,379.64,1588.43,False,23.79,,,,32.0,,,,,,,0.0,4383.53,10.9588,True,90.0,39.41,0.0,8476.01,3.29,331.14,5783.76,1462.18,33.97,520.0,,,388.0,,0.25,0.6,0.1,1.5,20.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso porrúa,queso porrua cheese type,"Cheese, ""porrúa"" type",82,True,GRP-00753,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-713,Queso picón,Queso picón,Queso picón,"Cheese, ""picón"" type",queso picon,,A0185 A0452 A0626 A0720 A0724 A0776 A0786 B2247 C0245 E0146 F0003 G0003 H0107 H0288 H0298 J0131 K0003 M0001 N0001 P0024 R0212 R0497 Z0073 Z0112,BEDCA,713,ES,es,generic,,,,,1.0,100g,384.1,1607.07,False,22.71,,,,33.0,,,,,,,0.0,13511.0,33.7775,True,90.0,39.31,0.0,4728.49,5.94,218.46,4853.88,1336.4,34.11,810.0,,,388.0,,0.25,0.6,0.1,1.5,20.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso picón,queso picon cheese type,"Cheese, ""picón"" type",82,True,GRP-00752,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-714,Queso serrat,Queso serrat,Queso serrat,"Cheese, ""serrat"" type",queso serrat,,A0311 A0452 A0626 A0720 A0724 A0776 B1183 C0245 E0146 F0018 G0003 H0107 H0291 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,714,ES,es,generic,,,,,1.0,100g,409.06,1711.52,False,23.13,,,,35.63,,,,,,,0.0,3982.94,9.9573,True,90.0,35.74,0.0,8293.37,1.71,306.47,5349.12,1205.97,32.73,560.0,,,374.0,0.0,0.25,0.62,0.1,1.5,20.65,0.04,0.3,5.1,,,,,,,,,,,,,,,,,,,,,,Queso serrat,queso serrat cheese type,"Cheese, ""serrat"" type",82,True,GRP-00759,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-715,Queso Castellano,Queso Castellano,Queso Castellano,"Cheese, ""castellano"" type",queso castellano,,A0312 A0452 A0626 A0720 A0724 A0776 B1183 C0245 E0146 F0018 G0003 H0107 H0291 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112 Z0147,BEDCA,715,ES,es,generic,,,,,0.7,100g,457.32,1913.43,False,26.04,,,0.0,39.75,26.45,9.59,1.08,,,,0.0,7932.78,19.8319,True,100.0,27.68,0.0,8384.69,5.95,455.7,5856.26,1055.34,27.03,820.0,,,436.667,,0.25,0.6,0.1,1.5,20.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso Castellano,queso castellano cheese type,"Cheese, ""castellano"" type",87,True,GRP-00709,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-716,Queso de arzúa,Queso de arzúa,Queso de arzúa,"Cheese, ""arzúa"" type",queso de arzua,,A0313 A0452 A0626 A0720 A0724 A0776 B1201 C0245 E0146 F0018 G0003 H0107 H0289 H0298 J0131 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,716,ES,es,generic,Milk and dairy products,Cheese,,,1.0,100g,395.33,1654.07,False,22.21,2.0,,0.0,34.5,17.98,8.46,1.01,1.77,,0.459,0.0,4202.22,10.5056,True,90.0,39.43,0.0,7638.45,2.68,274.44,4776.55,924.6,33.47,610.0,2.0,1.6,340.0,,0.25,0.6,0.1,1.5,20.0,0.03,0.3,0.1,,,0.849,2.998,7.971,3.434,5.677,0.439,0.16,0.02,0.009,,,,,,,,,,,Queso de arzúa,queso de arzua cheese type,"Cheese, ""arzúa"" type",93,True,GRP-00714,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-717,Queso Ibores,Queso Ibores,Queso Ibores,"Cheese, ""ibores"" type",queso ibores,,A0311 A0452 A0626 A0720 A0724 A0776 B1328 C0245 E0146 F0018 G0003 H0107 H0291 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,717,ES,es,generic,,,,,0.75,100g,400.72,1676.62,False,23.95,,,0.0,34.31,25.31,8.72,0.92,,,,0.0,7515.3,18.7883,True,90.0,35.48,0.0,8974.11,9.46,463.72,5808.35,1103.47,34.9,1390.0,,,388.333,,0.25,0.62,0.1,1.5,20.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso Ibores,queso ibores cheese type,"Cheese, ""ibores"" type",87,True,GRP-00737,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-718,Queso Mahón,Queso Mahón,Queso Mahón,"Cheese, ""mahón"" type",queso mahon,,A0312 A0452 A0626 A0720 A0724 A0776 B1201 C0245 E0146 F0003 G0003 H0107 H0291 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,718,ES,es,generic,,,,,0.19,100g,404.58,1692.77,False,24.9,,,0.0,34.31,20.02,10.3,1.5,,,,0.0,8760.1,21.9002,True,90.0,35.29,0.0,7147.74,4.16,304.53,5034.58,1254.51,30.89,620.0,,,388.333,,0.25,0.62,0.1,1.5,20.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso Mahón,queso mahon cheese type,"Cheese, ""mahón"" type",87,True,GRP-00738,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-719,Queso Zamorano,Queso Zamorano,Queso Zamorano,"Cheese, ""zamorano"" type",queso zamorano,,A0312 A0452 A0626 A0720 A0724 A0776 B1183 C0245 E0146 F0003 G0003 H0107 H0293 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,719,ES,es,generic,,,,,0.36,100g,481.9,2016.29,False,26.78,,,0.0,42.19,25.85,9.0,0.54,,,,0.0,8683.98,21.7099,True,90.0,24.8,0.0,9995.22,10.64,492.27,6403.55,1158.28,33.88,1320.0,,,388.333,,0.25,0.62,0.1,1.5,20.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso Zamorano,queso zamorano cheese type,"Cheese, ""zamorano"" type",87,True,GRP-00765,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-720,Queso torta del casar,Queso torta del casar,Queso torta del casar,"Cheese, ""torta del casar"" type",queso torta del casar,,A0313 A0452 A0626 A0720 A0724 A0776 A0786 B1183 C0245 E0146 F0018 G0003 H0107 H0291 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0073 Z0112,BEDCA,720,ES,es,generic,,,,,0.65,100g,360.49,1508.31,False,18.25,,,0.0,32.38,21.8,7.53,1.5,,,,0.0,5381.88,13.4547,True,90.0,46.64,0.0,5255.92,5.28,331.35,3885.58,1122.19,19.71,820.0,2.0,1.6,340.0,,0.25,0.62,0.1,1.5,50.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso torta del casar,queso torta del casar cheese type,"Cheese, ""torta del casar"" type",87,True,GRP-00763,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-721,Queso San Simón,Queso San Simón,Queso San Simón,"Cheese, ""san simón"" type",queso san simon,,A0312 A0313 A0452 A0626 A0720 A0724 A0776 B1201 C0245 E0146 F0003 G0003 H0107 H0291 H0298 J0106 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,721,ES,es,generic,,,,,0.48,100g,441.23,1846.11,False,26.15,,,0.0,37.88,20.58,9.63,1.22,1.77,,0.459,0.0,5520.04,13.8001,True,90.0,30.13,0.0,9546.93,2.98,355.82,5942.52,1232.9,33.44,1020.0,2.0,1.6,340.0,,0.25,0.62,0.1,1.5,20.0,0.03,0.3,0.1,,,0.849,2.998,7.971,3.434,5.677,0.439,0.16,0.02,0.009,,,,,,,,,,,Queso San Simón,queso san simon cheese type,"Cheese, ""san simón"" type",87,True,GRP-00757,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-722,Queso majorero,Queso majorero,Queso majorero,"Cheese, ""majorero"" type",queso majorero,,A0312 A0452 A0626 A0720 A0724 A0776 B1328 C0245 E0146 F0003 G0003 H0107 H0289 H0298 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0112,BEDCA,722,ES,es,generic,,,,,0.6,100g,358.5,1499.97,False,25.66,,,0.0,28.75,16.94,5.24,0.82,,,,0.0,8001.86,20.0046,True,80.0,38.4,0.0,7795.27,3.54,441.66,5745.52,1141.98,30.45,1320.0,,,290.833,,0.25,0.62,0.1,1.5,50.0,0.03,0.3,0.1,,,,,,,,,,,,,,,,,,,,,,Queso majorero,queso majorero cheese type,"Cheese, ""majorero"" type",87,True,GRP-00739,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-723,Queso Raclette,Queso Raclette,Queso Raclette,Raclette cheese,queso raclette,,A0312 A0313 A0452 A0626 A0720 A0724 A0776 B1201 C0245 E0105 F0018 G0003 H0107 H0253 H0298 J0131 K0003 M0001 N0001 P0024 R0212 R0497 Z0112 Z0147,BEDCA,723,ES,es,generic,Milk and dairy products,Cheese,,,0.6,100g,354.81,1484.51,False,25.6,,,0.0,28.3598,17.4,7.9,1.5,,,,0.0,760.0,1.9,True,90.0,42.9,0.0,550.0,0.2,14.0,450.0,112.0,2.3,,,,216.667,0.0,0.2,0.5,0.07,1.5,51.0,0.02,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,Queso Raclette,queso raclette cheese,Raclette cheese,87,True,GRP-00754,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-730,"Berenjena, frita, en aceite de girasol","Berenjena, frita, en aceite de girasol","Berenjena, frita, en aceite de girasol","Aubergine, fried, in sunflowerseed oil",berenjena frita en aceite de girasol,,A0152 A0455 A0629 A0677 A0705 A0731 A0828 B1458 C0138 E0141 F0023 G0029 H0319 H0347 H0367 J0003 K0003 N0001 P0024 R0212 R0497 Z0110 Z0205,BEDCA,730,ES,es,generic,,,frito,,1.0,100g,298.0,1246.84,False,1.2,2.70609,2.52427,0.181818,31.9038,3.7,7.2,19.6,,,,2.9,2.0,0.005,True,0.0,59.5,0.0,8.0,0.5,8.0,25.0,170.0,0.1,,4.4,0.3,20.8333,1.0,0.0,5.5,0.07,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"Berenjena, frita, en aceite de girasol",berenjena frita en aceite de girasol aubergine fried in sunflowerseed oil,"Aubergine, fried, in sunflowerseed oil",98,True,GRP-00113,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-731,"Boniato, crudo","Boniato, crudo","Boniato, crudo","Sweet potato, raw",boniato crudo,,A0152 A0455 A0629 A0681 A0706 A0731 A0829 B1106 C0239 E0150 F0003 G0003 H0001 J0001 K0001 M0001 N0001 P0024 R0212 R0497 Z0205 Z0215,BEDCA,731,ES,es,generic,,,crudo,,0.79,100g,100.98,422.5,False,1.2,23.0,10.7,12.3,0.3,,,0.13,,,,2.9,19.0,0.0475,True,0.0,71.5,0.0,22.0,0.7,13.0,44.0,300.0,0.3,0.14,0.0,1.0,666.667,25.0,0.0,4.0,0.13,0.0,52.0,0.1,0.06,0.8,0.19,,,,,,,,,,,,,,,,,,,,,"Boniato, crudo",boniato crudo sweet potato raw,"Sweet potato, raw",93,True,GRP-00124,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-732,"Berro, crudo","Berro, crudo","Berro, crudo","Watercress, raw",berro crudo,,A0152 A0455 A0629 A0650 A0705 A0731 A0826 B1492 C0200 E0150 F0003 G0003 H0001 J0001 K0001 M0001 N0001 P0024 R0212 R0497 Z0205 Z0215,BEDCA,732,ES,es,generic,,,crudo,,0.67,100g,11.93,49.9,False,2.2,0.3,0.3,,0.2,,,0.08,,,,2.6,60.0,0.15,True,0.0,93.5,0.0,157.0,1.3,20.0,53.0,304.0,0.2,0.01,0.0,0.9,483.33,60.0,0.0,1.2,0.13,0.0,127.9,0.1,0.12,0.8,0.1,,,,,,,,,,,,,,,,,,,,,"Berro, crudo",berro crudo watercress raw,"Watercress, raw",93,True,GRP-00115,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-733,"Achicoria, cruda","Achicoria, cruda","Achicoria, cruda","Chicory, raw",achicoria cruda,,A0152 A0455 A0629 A0678 A0705 A0731 A0826 B1552 C0200 E0150 F0003 G0003 H0003 J0001 K0001 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,733,ES,es,generic,,,crudo,,1.0,100g,18.71,78.3,False,0.5,2.8,,,0.6,0.2,,0.3,,,,0.9,1.0,0.0025,True,0.0,95.2,0.0,21.0,0.4,6.0,27.0,170.0,0.2,0.05,0.4,1.0,266.7,5.0,0.0,0.1,0.01,0.0,14.0,0.14,0.09,0.3,,,,,,,,,,,,,,,,,,,,,,"Achicoria, cruda",achicoria cruda chicory raw,"Chicory, raw",93,True,GRP-00022,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-735,"Anguila, al horno","Anguila, al horno","Anguila, al horno","European eel, baked",anguila al horno,"Anguilla anguilla, l.",A0267 A0460 A0634 A0717 A0727 A0747 A0804 B2706 C0173 E0150 F0014 G0005 H0151 H0341 H0349 H0367 J0003 K0003 M0182 N0042 P0024 R0212 R0497 Z0062 Z0109,BEDCA,735,ES,es,generic,,,asado,,0.75,100g,222.07,929.12,False,23.7,0.0,0.0,0.0,14.2222,3.6,7.1,2.1,,,,0.0,65.0,0.1625,True,160.0,59.3,0.0,25.0,0.6,20.0,270.0,340.0,3.0,,25.0,8.3,980.0,0.0,5.0,5.6,0.08,1.0,3.0,0.18,0.3,4.5,,,,,,,,,,,,,,,,,,,,,,"Anguila, al horno",anguila al horno european eel baked,"European eel, baked",98,True,GRP-00054,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-736,"Anguila, cruda","Anguila, cruda","Anguila, cruda","European eel, raw",anguila cruda,"Anguilla anguilla, l.",A0267 A0460 A0634 A0717 A0727 A0747 A0801 B2706 C0173 E0150 F0003 G0003 H0001 J0003 K0003 M0001 N0001 P0024 R0212 R0497 Z0062 Z0215,BEDCA,736,ES,es,generic,,,crudo,,0.77,100g,218.43,913.91,False,19.97,0.0,,0.0,15.525,3.99683,7.03096,2.5898,,,,0.0,89.0,0.2225,True,150.0,61.9667,0.0,19.0,1.2,19.0,310.0,270.0,2.5,0.02,25.0,6.5,1200.0,,4.9,4.14,0.25,1.0,2.9,0.2,0.35,1.4,0.24,,,,,,,,,,,,,,,,,,,,,"Anguila, cruda",anguila cruda european eel raw,"European eel, raw",93,True,GRP-00055,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-737,"Anguila, hervida","Anguila, hervida","Anguila, hervida","Europan eel, boiled",anguila hervida,,A0267 A0460 A0634 A0717 A0727 A0747 A0801 B2706 C0173 E0150 F0014 G0014 H0148 H0151 H0341 H0349 H0367 J0003 K0003 M0182 N0042 P0024 R0212 R0497 Z0062 Z0109,BEDCA,737,ES,es,generic,,,hervido,,0.8,100g,196.29,821.28,False,20.5,0.0,0.0,0.0,12.7778,3.3,6.4,1.8,,,,0.0,80.0,0.2,True,140.0,62.0,0.0,20.0,0.8,20.0,230.0,200.0,2.5,,25.0,8.3,1000.0,0.0,5.0,4.14,0.25,1.0,4.0,0.13,0.34,2.5,,,,,,,,,,,,,,,,,,,,,,"Anguila, hervida",anguila hervida europan eel boiled,"Europan eel, boiled",98,True,GRP-00056,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-739,"Apio, en conserva en salmuera","Apio, en conserva en salmuera","Apio, en conserva en salmuera","Celery, canned, in brine",apio en conserva en salmuera,,A0271 A0455 A0629 A0682 A0705 A0731 A0826 B1282 C0101 E0151 F0014 G0003 H0148 H0190 J0123 J0137 K0018 M0001 N0001 P0024 R0212 R0497 Z0112 Z0205,BEDCA,739,ES,es,generic,,,en_conserva,,1.0,100g,8.53,35.7,False,0.8,1.3,1.3,,,,,,,,,2.3,343.0,0.8575,True,0.0,94.5,0.0,36.0,0.4,10.0,25.0,283.0,0.1,,1.1,0.046,9.33333,6.0,0.0,0.19,0.07,0.0,22.0,0.04,0.04,0.3,,,,,,,,,,,,,,,,,,,,,,"Apio, en conserva en salmuera",apio en conserva salmuera celery canned in brine,"Celery, canned, in brine",87,True,GRP-00061,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-740,"Arenque, ahumado","Arenque, ahumado","Arenque, ahumado","Herring, smoked",arenque ahumado,,A0267 A0460 A0634 A0664 A0717 A0727 A0802 B1586 C0268 E0122 F0001 G0003 H0118 H0227 H0367 J0106 K0027 M0190 M0199 N0036 N0042 P0024 R0212 R0495 Z0062 Z0112,BEDCA,740,ES,es,generic,,,,,0.61,100g,252.63,1057.0,False,23.0,0.0,,,13.9,3.48,4.32,5.67,,4.053,0.444,0.0,550.0,1.375,True,50.0,59.0,0.0,60.0,1.8,50.0,428.0,520.0,0.5,,0.1,52.6,13.0,0.0,23.5,1.0,0.45,5.0,10.0,0.08,0.4,2.5,,,0.031,1.061,1.725,0.316,1.743,0.356,1.047,0.088,1.2,1.806,,,,,,,,,,"Arenque, ahumado",arenque ahumado herring smoked,"Herring, smoked",93,True,GRP-00063,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-741,"Arenque, salado","Arenque, salado","Arenque, salado","Herring, salted",arenque salado,,A0267 A0460 A0634 A0664 A0717 A0727 A0802 B1586 C0268 E0122 F0001 G0003 H0173 H0227 J0103 K0027 M0190 M0199 N0036 N0042 P0024 R0212 R0495 Z0062 Z0112,BEDCA,741,ES,es,generic,,,,,0.59,100g,299.0,1251.0,False,17.0,0.0,,,26.0,6.4,7.6,11.6,,,,0.0,2610.0,6.525,True,13.0,57.0,0.0,20.0,1.0,36.0,220.0,75.0,0.5,,18.0,22.0,50.0,2.7,40.0,1.71,1.3,3.0,8.0,0.03,0.22,4.0,,,,,,,,,,,,,,,,,,,,,,"Arenque, salado",arenque salado herring salted,"Herring, salted",93,True,GRP-00064,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-742,"Atún, al horno","Atún, al horno","Atún, al horno","Tuna, baked",atun al horno,,A0267 A0460 A0634 A0664 A0717 A0727 A0804 B1269 C0265 E0122 F0014 G0005 H0151 H0341 H0367 J0003 K0003 M0182 N0042 P0024 R0212 R0495 Z0058 Z0109,BEDCA,742,ES,es,generic,,,asado,,0.54,100g,189.22,791.69,False,29.4,0.0,0.0,0.0,7.88889,2.3,2.0,2.8,,,,0.0,47.0,0.1175,True,48.0,61.0,0.0,35.0,1.2,20.0,200.0,310.0,0.9,,30.0,36.0,34.0,,5.8,1.0,0.53,8.0,16.0,0.2,0.15,10.5,,,,,,,,,,,,,,,,,,,,,,"Atún, al horno",atun al horno tuna baked,"Tuna, baked",98,True,GRP-00071,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-745,"Bacalao, ahumado","Bacalao, ahumado","Bacalao, ahumado","Cod, smoked",bacalao ahumado,,A0267 A0460 A0634 A0664 A0717 A0727 A0802 B1842 C0268 E0145 F0014 G0004 H0172 H0227 H0367 J0106 K0027 M0190 M0199 N0036 N0042 P0024 R0212 R0497 Z0056 Z0112,BEDCA,745,ES,es,generic,,,,,0.99,100g,79.22,331.45,False,18.3,0.0,,,0.55,0.1,0.2,0.2,,,,0.0,1170.0,2.925,True,56.0,81.2,0.0,9.0,0.1,25.0,190.0,390.0,0.4,,11.0,147.8,2.0,3.5,4.0,0.44,0.17,1.0,5.0,0.04,0.05,2.0,,,,,,,,,,,,,,,,,,,,,,"Bacalao, ahumado",bacalao ahumado cod smoked,"Cod, smoked",93,True,GRP-00086,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-746,Aceite de algodón,Aceite de algodón,Aceite de algodón,Cotton oil,aceite de algodon,,A0453 A0700 A0728 A0764 A0806 B1210 C0190 E0139 F0001 G0003 H0197 H0206 J0001 K0003 M0001 N0001 P0024 R0001 Z0112 Z0205,BEDCA,746,ES,es,generic,,,,,1.0,100g,884.32,3700.0,False,0.0,0.0,,,100.0,25.9,17.8,51.9,,,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,25.0,3.3,18.0,49.5,0.35,,,,,,,,,,,,,Aceite de algodón,aceite de algodon cotton oil,Cotton oil,93,True,GRP-00001,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-747,Aceite de cacahuete,Aceite de cacahuete,Aceite de cacahuete,Peanut oil,aceite de cacahuete,,A0129 A0453 A0627 A0700 A0728 A0764 A0806 B1337 C0190 E0139 F0001 G0003 H0197 H0206 J0003 K0003 M0194 N0001 P0024 R0001 Z0112 Z0205,BEDCA,747,ES,es,generic,,,,,1.0,100g,883.44,3696.3,False,0.0,0.0,,,99.9,18.8,47.8,28.5,,,,0.0,0.0,0.0,True,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,17.2,,0.0,,,,,,,,0.04,11.82,3.38,39.97,37.75,0.1,,,,,,,,,,,,,Aceite de cacahuete,aceite de cacahuete peanut oil,Peanut oil,93,True,GRP-00002,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-748,Aceite de coco,Aceite de coco,Aceite de coco,Coconut oil,aceite de coco,,A0129 A0453 A0627 A0700 A0728 A0764 A0806 B1536 C0190 E0119 F0014 G0003 H0197 H0206 J0003 K0003 M0001 N0001 P0024 R0001 Z0112 Z0205,BEDCA,748,ES,es,generic,,,,,1.0,100g,884.32,3700.0,False,0.0,0.0,,,100.0,84.31,4.96,0.77,,,,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.64,18.29,8.49,3.2,4.96,0.7,0.0,,,,,,,,,,,,,Aceite de coco,aceite de coco coconut oil,Coconut oil,93,True,GRP-00003,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
BEDCA-749,Aceite de germen de trigo,Aceite de germen de trigo,Aceite de germen de trigo,Wheat germ oil,aceite de germen de trigo,,A0129 A0453 A0627 A0700 A0728 A0764 A0806 B1312 C0190 E0139 F0014 G0003 H0197 H0206 J0003 K0003 M0001 N0001 P0024 R0212 Z0112 Z0205,BEDCA,749,ES,es,generic,,,,,1.0,100g,883.44,3696.3,False,0.0,0.0,,,99.9,18.8,15.1,61.7,,,,0.0,,,False,0.0,0.1,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,215.4,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Aceite de germen de trigo,aceite de germen trigo wheat germ oil,Wheat germ oil,87,True,GRP-00005,OK,,,2026-09-20T03:50:39.818564+00:00,2026-09-20T03:50:39.818564+00:00
